Judul,Isi,Tanggal,Kategori
Basuki Ungkap Rencana Kalau Lengser Jadi Menteri PUPR,"Menteri Pekerjaan Umum dan Perumahan Rakyat (PUPR) Basuki Hadimuljono mengungkap rencananya usai lengser dari jabatannya nanti.
Ia mengungkap keinginannya untuk mengajar suatu hal yang ia minati untuk mengisi masa pensiun.
""Nanti saya kan bisa ngajar lah,"" ucap dia di Kompleks Parlemen, Senayan, Jakarta Pusat, Rabu (11/9).
ADVERTISEMENT
SCROLL TO CONTINUE WITH CONTENT
Ketika ditanya lebih lanjut, Basuki enggan membeberkan pelajaran apa yang ingin dibimbingnya itu.

""Satu lah, satu pelajaran aja. Jadi enggak usah terlalu ini... Satu pelajarannya untuk ngisi (waktu),"" imbuhnya.
Masa jabatan Basuki sebagai menteri akan habis seiring lengsernya Jokowi jadi presiden. Belum jelas apakah presiden terpilih akan memilihnya menjadi menteri PUPR lagi
Yang pasti, Basuki sempat pamitan ke DPR beberapa waktu lalu. Bahkan saat pamitan, ia sempat terisak di Komisi V DPR RI.
Pria yang akrab disapa Pak Bas itu terharu saat menyampaikan salam perpisahan.
""Saya atas nama keluarga besar Kementerian PUPR mengucapkan terima kasih atas semua pengawasan dan atensi yang bapak (Komisi V DPR RI) berikan kepada Kementerian PUPR,"" tutur Basuki dalam Raker dengan Komisi V DPR RI di Jakarta Pusat, Senin (9/9).
Basuki dan jajaran Kementerian PUPR berdiri kemudian menunduk berterima kasih kepada para anggota DPR RI. Ia lantas mengucapkan kata-kata perpisahan yang sudah dirangkai rapi.

Anak buah Presiden Joko Widodo itu tak dapat menahan rasa haru. Terlebih, Basuki sudah menjabat sebagai menteri PUPR selama 10 tahun alias dua periode Jokowi.
""10 tahun telah berlalu kita bersama, berkarya untuk membangun bangsa. Andai kata ada kata-kata yang tidak sama, mohon maaf please jangan dipendam selama-lamanya. Sakinah mawadah warahmah adalah harapan semua keluarga dan kita semua. Walaupun tiba saatnya kini berpisah, semoga silaturahmi tetap dapat kita jaga,"" tutur Basuki.
""Sekali lagi terima kasih bapak atas semuanya, tidak mudah membina hubungan kekeluargaan seperti di Komisi V ini. Apapun yang bapak-bapak sampaikan, kami rasakan itu memang tujuannya baik untuk membangun kita semua,"" tandasnya.


[Gambas:Video CNN]

","Rabu, 11 Sep 2024 15:22 WIB",Ekonomi
Thomas Djiwandono Bocorkan Isi Pertemuan 3 Jam Sri Mulyani-Prabowo,"Wakil Menteri Keuangan II Thomas Djiwandono membocorkan isi pertemuan antara Menteri Keuangan Sri Mulyani dengan presiden terpilih Prabowo Subianto.
Adapun ketiganya bertemu pada Senin (9/9). Thomas mengatakan selama hampir 3 jam ketiganya membahas Anggaran Pendapatan dan Belanja Negara (APBN) 2024 dan Rancangan APBN 2025.
Menurut Thomas, pembahasan itu penting karena Prabowo akan segera dilantik menjadi presiden pada 20 Oktober 2024.
ADVERTISEMENT
SCROLL TO CONTINUE WITH CONTENT
""Dan Ibu Menkeu (Sri Mulyani) merasa perlu memberikan presiden terpilih saat ini posisi-posisi APBN kita di tiga bulan terakhir,"" jelas Thomas di Kantor Kementerian Keuangan (Kemenkeu), Rabu (11/9).

Keponakan Prabowo itu juga menyebut pembahasan lebih mendalam berlanjut tatkala ketiganya membahas Rancangan APBN 2025. Thomas mengungkapkan bahwa Sri Mulyani meminta arahan Prabowo terkait program-program di 2025.
Di satu sisi, kata Thomas, Sri Mulyani juga menjelaskan kondisi dan dinamika ekonomi global kiwari kepada Prabowo.
Selain itu, Thomas juga mengklaim pertemuan itu tampak hangat karena ada pembahasan-pembahasan ringan. Ini mengingat Sri Mulyani dan Prabowo sudah akrab sebagai sesama pembantu Presiden Joko Widodo (Jokowi).
""Jadi sekali lagi pertemuan itu sangat baik, sangat hangat, dan sangat substantif,"" ucap Thomas.
Setali tiga uang, Sri Mulyani mengaku bertemu Prabowo untuk melapor kondisi APBN 2024.
Pertemuan itu tampak santai. Dari konten yang diunggah, Sri Mulyani tampak tertawa dalam beberapa foto. Ia, Prabowo dan Thomas duduk melingkari meja bundar.
[Gambas:Instagram]
Ada dua hal yang ia laporkan kepada Prabowo. Pertama, mengenai pelaksanaan APBN 2024 dan outlooknya yang akan ditutup Desember 2024 atau di bawah pemerintahan Prabowo.
""Dengan demikian, beliau (Prabowo) mengetahui detail perkembangan pelaksanaan APBN yang sedang berjalan,"" ujarnya.
Kedua, Sri Mulyani melaporkan perkembangan pembahasan RUU RAPBN 2025 di DPR dan arahan-arahan Prabowo mengenai berbagai usulan program dan anggaran yang disediakan.
""Arahan beliau sesuai program prioritas yang akan dicapai dalam pemerintahan baru 2024-2029. Excellent and very fruitful discussions!"" pungkasnya.
[Gambas:Video CNN]

","Rabu, 11 Sep 2024 14:58 WIB",Ekonomi
Menpora Tanggapi Banyak Calo Tiket di Laga Timnas Indonesia,"Menpora Dito Ariotedjo mengaku sudah berkomunikasi dengan PSSI terkait banyaknya calo tiket pertandingan Timnas Indonesia.
Para calo tersebut berkeliaran di sekitar Stadion Utama Gelora Bung Karno dengan tenang sebelum dan saat pertandingan Timnas Indonesia versus Australia, Selasa (10/9).
Dampaknya terjadi kelebihan kapasitas di dalam stadion. Banyak pemegang tiket resmi yang akhirnya tidak dapat tempat duduk, bahkan beberapa di antaranya tidak bisa masuk.
ADVERTISEMENT
SCROLL TO CONTINUE WITH CONTENT
Dito telah menyampaikan keluhan publik soal calo ini. Dari komunikasi itu PSSI disebut Dito akan melakukan perbaikan sehingga tidak terjadi lagi hal serupa pada pertandingan selanjutnya.
""Kemarin kami bicara dengan PSSI dan mungkin ini antusias pertandingan Indonesia-Australia kemarin ini jauh berbeda dengan pertandingan sebelumnya,"" kata Dito usai pemberian bonus kepada peraih medali Paralimpiade di Istana Merdeka, Rabu (11/9).
""Mungkin ini disebabkan kita berhasil menahan seri Arab Saudi yang mungkin dalam sejarah ini baru sekali dan langsung melawan Australia yang notabene peringkat nomor 24.""

Dito juga memastikan perbaikan rumput Stadion GBK akan terus dilakukan. Pemerintah telah menyiapkan lahan untuk pembibitan rumput. Ia memastikan rumput GBK akan dijaga.
""Inilah yang kita selalu sampaikan bagaimana nursery rumput GBK ini harus segera dilakukan dan saat ini sudah dalam proses bagaimana menyiapkan lahan satu hektare di Kemayoran,"" katanya.

[Gambas:Video CNN]
","Rabu, 11 Sep 2024 18:20 WIB",Olahraga
"Media Vietnam: Indonesia Tim Terkuat di ASEAN, Bikin Takut Golden Star","Media Vietnam mengklaim Timnas Indonesia sebagai tim terkuat ASEAN saat ini setelah sukses menahan imbang Australia di matchday kedua Kualifikasi Piala Dunia 2026.
Indonesia berhasil memetik satu poin usai bermain imbang 0-0 lawan Australia di Stadion Utama Gelora Bung Karno, Jakarta.
Hasil imbang lawan Australia membuat Indonesia jadi sorotan di ASEAN. Terlebih sebelumnya tim Merah Putih juga sukses menahan imbang tim langganan Piala Dunia, Arab Saudi, di Jeddah dengan skor 1-1.
ADVERTISEMENT
SCROLL TO CONTINUE WITH CONTENT
Performa skuad arahan Shin Tae Yong dianggap sudah berada di atas level Vietnam. Para pemain bertanding tanpa rasa takut melawan tim yang memiliki peringkat FIFA lebih tinggi.
""Sudah jelas, saat ini Indonesia semakin tangguh dan pantas disebut sebagai tim terkuat di Asia Tenggara. Performa mereka jauh meyakinkan dibanding timnas Vietnam,"" tulis laporan Soha.
Soha mengkritik timnas Vietnam yang sedang anjlok. Di tempat terpisah, Vietnam justru menelan kekalahan 1-2 dari Thailand pada laga uji coba di Stadion My Dinh, Selasa (10/9).

""Pelatih Kim Sang Sik beserta timnya punya alasan untuk takut sekaligus tunduk kepada tim asuhan pelatih Shin Tae Yong,"" laporan Soha menambahkan.
Indonesia saat ini jadi satu-satunya wakil ASEAN yang lolos ke putaran ketiga Kualifikasi Piala Dunia 2026. Hasil imbang di dua laga melawan Arab Saudi dan Australia makin membuka peluang Indonesia lolos ke babak selanjutnya.

[Gambas:Video CNN]","Rabu, 11 Sep 2024 17:56 WIB",Olahraga
5 Fakta Maarten Paes Kawal Gawang Indonesia dan Bikin Australia Keder,"Maarten Paes tampil gemilang di bawah mistar Timnas Indonesia saat menghadapi Australia pada laga Kualifikasi Piala Dunia 2026. Berikut lima fakta spesial Maarten Paes dalam laga Indonesia vs Australia.
Paes kembali dipercaya Shin Tae Yong menjadi pengawal gawang tim Merah Putih. Kiper yang bermain di FC Dallas itu begitu meyakinkan mengisi peran sebagai orang terakhir.
Bahkan bisa dibilang mantan penjaga gawang NEC dan Utrecht itu adalah penyelamat Timnas Indonesia yang kemudian meraih poin kedua dari dua laga fase ketiga Kualifikasi Piala Dunia 2026.
ADVERTISEMENT
SCROLL TO CONTINUE WITH CONTENT
Berikut lima fakta spesial Maarten Paes di Indonesia vs Australia:
1. Maarten tampil untuk kali kedua mengawal gawang Timnas Indonesia. Caps pertama Paes adalah saat melawan Arab Saudi pada Kamis (5/9). Laga melawan Australia menjadi pengalaman pertama Maarten bermain membela Indonesia dalam laga kandang. Untuk kali pertama pula ia berlaga di Stadion Utama Gelora Bung Karno.
2. Pria kelahiran Nijmegen itu menjadi man of the match dalam laga Indonesia vs Australia.

3. Selama 90 menit, Paes cukup sibuk lantaran Australia terus-terusan menekan Indonesia dan menghasilkan sederet peluang. Sebanyak lima penyelamatan dilakukan kiper 26 tahun itu.
4. Selain aksi apik mengamankan gawang, Paes juga sempat menunjukkan kepiawaian dalam mengolah bola. Pada menit keenam, sebuah gerak keeping bolanya yang menawan setelah mendapat backpass membuat pemain Australia Nestor Irankunda tertipu.
5. Dalam laga melawan Australia, Paes untuk kali pertama mencatatkan clean sheet alias tidak bobol selama 90 menit. Sebelumnya saat melawan Arab Saudi, gawang Indonesia bobol.

[Gambas:Video CNN]","Rabu, 11 Sep 2024 17:38 WIB",Olahraga
Hasil Liga 1: Bali United vs Arema Tanpa Pemenang,"Bali United dan Arema FC bermain imbang dalam laga pekan keempat Liga 1 di Stadion I Wayan Dipta, Gianyar, Rabu (11/9) sore.
Pertandingan langsung dibuka dengan pertukaran serangan dari kedua kubu. Kiper Fitrul Dwi Rustapa dan Lucas Frigeri harus langsung berjibaku ketika pertandingan belum lagi masuk 10 menit.
Bali Utd dan Arema terus berbalas serang dalam pertandingan yang berlangsung terbuka. Irfan Jaya, Privat Mbarga, dan Everton Nascimento jadi andalan Serdadu Tridatu. Sementara di kubu Singo Edan terdapat Dalberto, William Marcilio, Salim Tuharea, Pablo Oliveira dan Julian Guevara menjadi nyawa permainan tim.
ADVERTISEMENT
SCROLL TO CONTINUE WITH CONTENT

Konstan laga berlangsung dengan serangan yang silih berganti. Kedua kubu juga memeragakan laga keras, namun tetap dalam koridor sportif.
Setelah tidak ada gol tercipta pada babak pertama, laga pada paruh kedua kembali berjalan dengan skema yang persis terjadi pada 45 menit sebelumnya.
Pertandingan kembali berjalan dengan terbuka. Bali dan Arema kembali menghadirkan peluang demi peluang.

Bali memiliki peluang pada menit ke-66. Umpan jeli dari sektor tengah bisa diterima dengan baik oleh Mitsuru Maruoka yang kemudian melepaskan tembakan dari dalam kotak penalti. Upaya Maruoka dari jarak dekat bisa diblok Frigeri. Mbarga yang coba memanfaatkan bola rebound berada di posisi offside.
Semenit kemudian sundulan Rahmat jadi upaya Bali United selanjutnya untuk mengubah skor. Laju bola tak cukup kencang sehingga Frigeri dengan mudah menangkapnya.
Hamzah Titovani memiliki peluang mencetak gol pada menit ke-82, namun Fitrul melakukan penyelmatan apik. Semenit berselang, giliran peluang Gelson Oliviera yang digagalkan Fitrul.
Serangan Arema kemudian membuat situasi sempat menghadirkan situasi berbahaya lewat Charles Lokolingoy. Bola kemudian mengenai tangan Kadek Arel yang mencoba melakukan blok. Setelah melihat rekaman video, wasit memutuskan tidak ada penalti.
Fitrul kembali menunjukkan kesigapan mengawal gawang pada masa injury time dengan menggagalkan peluang Dalberto dan Arkhan Fikri.
Skor imbang tanpa gol bertahan hingga wasit meniup peluit panjang.
Susunan Pemain Bali United vs Arema FC:
Bali United: Fitrul Dwi Rustapa; Andhika Wijaya, Bagas Adi, Kadek Arel, Ricky Fajrin, Yabes Roni; Mitsuru Maruoka, Made Tito, Irfan Jaya; Privat Mbarga, Everton Nascimento.
Arema FC: Lucas Frigeri; Achmad Syarif, Thales, Anwar Rifai, Johan Alfarizi; Salim Tuharea, Julian Guevara, Arkhan Fikri, Pablo Oliveira, William Marcilio, Dalberto.

[Gambas:Video CNN]","Rabu, 11 Sep 2024 17:26 WIB",Olahraga
Hasil Liga 1: PSM vs Persib Sama Kuat,"PSM Makassar harus puas berbagi satu angka usai bermain imbang 0-0 lawan Persib Bandung pada lanjutan Liga 1 di Stadion Batakan, Balikpapan, Rabu (11/9).
Tak banyak peluang emas yang tercipta di babak pertama, kedua tim pun harus puas bermain imbang tanpa gol hingga jeda.
Memasuki babak kedua, Persib mencoba menggebrak sejak kick off. Ciro Alves berhasil meraih umpan terobosan tanpa terkawal namun tembakannya masih bisa diblok kiper Hilmansyah di menit ke-47.
ADVERTISEMENT
SCROLL TO CONTINUE WITH CONTENT
Setelah gagal menuntaskan peluang, Ciro juga dinyatakan offside sebelum mengejar bola. Peluang Ciro tak terhitung sebagai on target.
Pada menit ke-78 Persib mendapat peluang bagus lewat akselerasi Ciro Alves. Sayang tak ada pemain Persib yang mampu menyambut umpan mendatar Ciro yang bergulir di depan gawang.
PSM mendapat peluang bagus di masa injury time lewat aksi Rizky Eka Pratama. Sayang tembakan Rizky Eka dari luar kotak penalti masih membentur barisan pertahanan Persib.
Saling serang terjadi di menit-menit akhir, namun tak ada satu pun gol yang berhasil tercipta. Skor imbang 0-0 pun bertahan hingga laga usai.

Raihan satu poin membuat PSM bertahan di puncak klasemen dengan 10 poin dari empat pertandingan. Namun, singgasana PSM bisa digeser Borneo FC yang menguntit di posisi kedua.
Borneo saat ini mengemas sembilan poin dan baru akan bermain lawan PSS Sleman di Stadion Manahan, Surakarta, Kamis (12/9). Sementara Persib naik ke peringkat ketujuh dengan perolehan tujuh angka.
PSM Makassar XI (3-5-2): Hilmansyah (PG); Syahrul Lasinari, Yuran Fernandes, Aloisio Neto; Dzaky Asraf, Akbar Tanjung, Ananda Raehan, Latyr Fall, Victor Luiz; Adilson Silva, Nermin Haljeta.
Persib Bandung XI (4-2-3-1): Kevin Mendoza (PG); Kakang Rudianto, Nick Kiupers, Gustavo Franca, Edo Febrianysah; Marc Klok, Dedi Kusnandar; Tyronne, Henhen Herdiana, Ciro Alves; Mailson Lima.

[Gambas:Video CNN]","Rabu, 11 Sep 2024 17:25 WIB",Olahraga
"Jokowi Beri Bonus Rp36,25 Miliar ke Peraih Medali Paralimpiade 2024","Presiden Joko Widodo (Jokowi) menyerahkan bonus kepada atlet yang berhasil membawa pulang medali dalam Paralimpiade Paris 2024 di halaman Istana Merdeka, Jakarta, Rabu (11/9).
Jokowi menyerahkan Rp6 miliar untuk atlet peraih medali emas yakni atlet para badminton Hikmat Ramdani/Leani Ratri Oktila di nomor ganda campuran SL3-SU5.
Jokowi juga menyerahkan bonus senilai Rp2,750 miliar yang masing-masing diberikan kepada delapan atlet peraih medali perak. Kemudian bonus senilai Rp1,65 miliar diberikan kepada lima atlet yang meraih medali perunggu.
ADVERTISEMENT
SCROLL TO CONTINUE WITH CONTENT
Secara total bonus yang diberikan kepada atlet peraih medali Paralimpiade sebesar Rp36,25 miliar. Di luar bonus tersebut, pemerintah juga memberikan apresiasi lain.
""Dan kepada para atlet yang belum berhasil mendapat medali juga akan diberikan apresiasi sebesar Rp250 juta,"" kata Jokowi.
""Termasuk kepada pelatih dan asisten pelatih juga akan diberikan apresiasi atas dedikasinya dan juga kerja kerasnya dalam melahirkan para juara,"" imbuhnya.
Jokowi tak merinci besaran bonus untuk para pelatih atlet tersebut. Jokowi pun mengapresiasi hasil kerja keras para atlet. Ia berharap capaian ini menjadi motivasi untuk atlet-atlet paralimpiade berikutnya di masa depan.
""Keberhasilan ini bukan instan tapi merupakan buah dari proses panjang yang dilakukan. Baik identifikasi bakat dini, pelatihan jangka panjang dan berkelanjutan serta kerja keras para pelatih, tim pendukung dan berbagai pihak lainnya,"" ujar Jokowi.

Paralimpiade Paris 2024 telah berakhir pada Minggu (8/9). Kontingen Indonesia berhasil di peringkat ke-50 klasemen akhir Paralimpiade 2024 dengan rincian satu medali emas, delapan perak, dan lima perunggu.
Torehan 14 medali ini melebihi target yang dicanangkan kontingen Indonesia di Paralimpiade 2024 yaitu satu medali emas. dua perak, dan tiga perunggu.
Bahkan, raihan kontingen Indonesia musim ini juga berhasil menorehkan perolehan medali terbanyak dalam sejarah keikutsertaan tim Merah Putih di Paralimpiade dengan raihan 14 medali.
1. Hikmat Ramdani/Leani Ratri Oktila (Para Badminton)
1. Muhammad Bintang Herlangga (Boccia)
2. Muhammad Syafa/Felix Ardi Yudha/Gischa Zayana (Boccia)
3. Saptoyogo Purnomo (Para Atletik)
4. Karisma Evi Tiarani (Para Atletik)
5. Suryo Nugroho (Para Badminton)
6. Qonitah Ikhtiar Syakuroh (Para Badminton)
7. Leani Ratri Oktila (Para Badminton)
8. Khalimatus Sadiyah/Fredy Setiawan (Para Badminton)
1. Muhamad Syafa (Boccia)
2. Gischa Zayana (Boccia)
3. Fredy Setiawan (Badminton)
4. Dheva Anrimusthi (Badminton)
5. Subhan/Rina Marlina (Badminton)

[Gambas:Video CNN]","Rabu, 11 Sep 2024 17:13 WIB",Olahraga
Megawati Ungkap Target di Liga Korea: Jadi Pemain Asing Terbaik,"Megawati Hangestri Pertiwi mengungkapkan target pada musim kedua di Liga Voli Korea usai bergabung dengan Jung Kwan Jang Red Sparks.
Setelah mengikuti Proliga 2024, Timnas Voli Putri Indonesia, dan turnamen lain di Indonesia, Megawati tiba di Korea Selatan pada pekan lalu.
Pemain berjulukan Megatron ini langsung diboyong Red Sparks ke Taiwan guna tampil dalam turnamen Taicung Bank Formosa 2024.
ADVERTISEMENT
SCROLL TO CONTINUE WITH CONTENT
Dalam pertandingan pertama melawan King Whale Taiwan, Megawati tidak dimainkan pelatih Ko Hee Jin. Meski begitu Red Sparks menang 3-0 (25-15, 25-18, 25-22).
Setelah hanya jadi pemain cadangan, Megawati berpeluang dimainkan pada pertandingan kedua saat menghadapi tim Filipina, De La Salle Lady Spikers
Pada musim keduanya di Liga Voli Korea bersama Red Sparks, Megawati bertekad tampil lebih bagus. Pemain terbaik Proliga 2024 divisi putri ini berhasrat menjadi pemain asing terbaik di Liga Voli Korea 2024/2025.

""Karena ini adalah musim kedua saya di V-League, saya akan menunjukkan kepada Anda performa yang lebih baik dari sebelumnya,"" ujar Megawati dikutip dari Naver.
""Tentu saja, saya ingin menjadi nomor satu di antara pemain asing, termasuk kuota Asia,"" tutur Megawati menambahkan.
Tidak saja ingin lebih baik sebagai individu, Megawati juga memimpikan membawa Red Sparks memiliki pencapaian yang lebih baik dari musim lalu saat jadi peringkat ketiga Liga Voli Korea 2023/2024.
""Saya ingin melangkah lebih tinggi dari tahun lalu, dan saya bertekad untuk bekerja keras,"" ucap Megawati.

[Gambas:Video CNN]
","Rabu, 11 Sep 2024 16:49 WIB",Olahraga
Media Vietnam: Indonesia Buat Kejutan Besar Lawan 'Raksasa Asia',"Media Vietnam memuji performa Timnas Indonesia yang berhasil menahan imbang tim raksasa Asia, Australia, pada matchday kedua Kualifikasi Piala Dunia 2026, Selasa (10/9).
Indonesia berhasil memetik satu poin usai bermain imbang 0-0 lawan Australia di Stadion Utama Gelora Bung Karno, Jakarta. Hasil ini menjadi sorotan bagi media-media ASEAN.
Soha menilai, hasil imbang tanpa gol adalah sebuah kejutan besar. Performa skuad arahan Shin Tae Yong juga membuat tim Vietnam salut.
ADVERTISEMENT
SCROLL TO CONTINUE WITH CONTENT
""Indonesia membuat kejutan besar saat melawan ""raksasa Asia"" dan membuat tim Vietnam angkat topi,"" tulis Soha.
""Baru sekitar setengah tahun lalu, Indonesia 'dipermalukan' 0-4 oleh Australia, tetapi dalam reuni kali ini skenarionya jauh berbeda,"" tulis Soha menambahkan.
Media lokal Vietnam tersebut menyorot performa para pemain naturalisasi Indonesia. Jay Idzes dkk tak menunjukkan rasa takut lawan Australia.
""Meskipun dianggap sebagai ""underdog"", bintang naturalisasi Indonesia memulai permainan dengan fair, bermain seimbang, tidak menunjukkan tanda-tanda takut terhadap Australia.""
Soha juga menyebut permainan Indonesia mematahkan prediksi pakar internasional. Skuad Garuda tak menerapkan strategi parkir bus dan mengandalkan serangan balik seperti perkiraan banyak pengamat.

Tak ketinggalan, Soha juga mengulas penampilan gemilang kiper Maarten Paes. Kiper FC Dallas itu dinilai sukses mengamankan gawang Indonesia dari gempuran Socceroos.
Indonesia saat ini berada di peringkat keempat klasemen Grup C dengan koleksi dua poin. Sebelumnya, Indonesia juga sukses menahan imbang Arab Saudi di Jeddah, Kamis (5/9).

[Gambas:Video CNN]","Rabu, 11 Sep 2024 16:24 WIB",Olahraga
Respons PSSI soal 'Penonton Siluman' di Indonesia vs Australia,"Anggota Komite Eksekutif (Exco) PSSI Arya Sinulingga merespons banyaknya penonton 'siluman' atau masuk tanpa tiket pada laga Timnas Indonesia vs Australia.
Dalam laga di Stadion Utama Gelora Bung Karno yang berakhir imbang 0-0 itu, utamanya di babak kedua, jumlah penonton melebihi kapasitas. Banyak yang tidak dapat tempat duduk.
""Kami sejak tadi malam sudah mengidentifikasi hal ini, dan kami sedang melakukan investigasi apakah ada 'orang dalam' atau siapapun yang melakukan hal ini.""
ADVERTISEMENT
SCROLL TO CONTINUE WITH CONTENT
""Tapi yang sudah pasti, akan dilakukan perombakan total terhadap manajemen keamanan untuk masuk ke dalam stadion,"" kata Arya dalam rilis tertulis pada Rabu (11/9) siang.
Ke depannya, kata Arya, PSSI akan menerapkan manajemen keamanan yang lebih profesional. Itu akan dilakukan dalam laga kandang selanjutnya pada November.
""Perubahan total manajemen keamanan masuk ke stadion akan melibatkan pihak-pihak yang sudah profesional dalam melakukan crowd management,"" kata Arya.
""Hal ini akan dilakukan pada saat kita kembali jadi tuan rumah pada bulan November,"" ujarnya untuk laga melawan Jepang dan Arab Saudi di Kualifikasi Piala Dunia 2026.

Sejatinya alur memasuki stadion berjalan lancar sebelum pertandingan. Tidak tampak penumpukan yang begitu berarti. Penonton juga bisa masuk dengan tertib ke tribune.
Namun, mulai ada penumpukan penonton begitu pertandingan berjalan sekitar 10 menit. Pintu-pintu masuk ke dalam tribune dipenuhi suporter yang tidak dapat tempat duduk.
Suasana makin padat selepas jeda babak pertama. Pasalnya ada sejumlah suporter yang berhasil menembus ring ketiga pengamanan atau masuk ring kedua stadion.
Dari sejumlah video yang beredar di media sosial, tampak sejumlah suporter mempertontonkan perilaku tidak tertib. Beberapa di antaranya merokok sambil mencari tempat duduk kosong saat pertandingan berjalan.

[Gambas:Video CNN]","Rabu, 11 Sep 2024 16:02 WIB",Olahraga
Kevin Sanjaya Sukamuljo Masuk Hall of Fame PB Djarum,"Kevin Sanjaya Sukamuljo resmi masuk Hall of Fame PB Djarum pada Rabu (11/9).
Prosesi masuknya Kevin ke Hall of Fame digelar di sela-sela Audisi Umum PB Djarum 2024. Dalam momen itu, Ketua PB Djarum Yoppy Rosimin memberikan pigura berisi foto Kevin Sanjaya. Kini, foto Kevin bersanding dengan legenda-legenda PB Djarum lainnya yang sudah lebih dulu masuk Hall of Fame.
""Terima kasih untuk PB Djarum jadi bagian dari Hall of Fame.""
ADVERTISEMENT
SCROLL TO CONTINUE WITH CONTENT
""Saya bangga bisa jadi bagian dari Hall of Fame PB Djarum,"" ucap Kevin setelah namanya resmi masuk sebagai bagian dari Hall of Fame PB Djarum.
Sebelum prosesi masuknya foto Kevin dalam jajaran Hall of Fame PB Djarum, Kevin sempat hadir di panggung dan bertegur sapa dengan peserta Audisi Umum PB Djarum 2024.
Dalam sesi konferensi pers sebelumnya, Kevin juga sudah menyatakan tidak akan lagi bermain badminton. Kevin bahkan sempat bergurau soal peluang kembalinya main badminton.
""Main, hari Minggu,"" ucap Kevin melontarkan gurauan yang disambut tawa.
""Main internasional, sudah enggak,"" kata Kevin melanjutkan.

Selain untuk prosesi jadi bagian Hall of Fame, Kevin Sanjaya juga hadir ke GOR PB Djarum di Kudus untuk melihat langsung proses Audisi Umum PB Djarum. Kevin sempat gagal masuk dalam kesempatan pertama Audisi Umum PB Djarum sampai akhirnya ia berhasil masuk jadi bagian PB Djarum di kesempatan kedua.
""Semangat untuk audisinya, jangan pernah putus asa,"" tutur Kevin.

[Gambas:Video CNN]","Rabu, 11 Sep 2024 15:29 WIB",Olahraga
Kevin Sanjaya Sukamuljo Masuk Hall of Fame PB Djarum,"Kevin Sanjaya Sukamuljo resmi masuk Hall of Fame PB Djarum pada Rabu (11/9).
Prosesi masuknya Kevin ke Hall of Fame digelar di sela-sela Audisi Umum PB Djarum 2024. Dalam momen itu, Ketua PB Djarum Yoppy Rosimin memberikan pigura berisi foto Kevin Sanjaya. Kini, foto Kevin bersanding dengan legenda-legenda PB Djarum lainnya yang sudah lebih dulu masuk Hall of Fame.
""Terima kasih untuk PB Djarum jadi bagian dari Hall of Fame.""
ADVERTISEMENT
SCROLL TO CONTINUE WITH CONTENT
""Saya bangga bisa jadi bagian dari Hall of Fame PB Djarum,"" ucap Kevin setelah namanya resmi masuk sebagai bagian dari Hall of Fame PB Djarum.
Sebelum prosesi masuknya foto Kevin dalam jajaran Hall of Fame PB Djarum, Kevin sempat hadir di panggung dan bertegur sapa dengan peserta Audisi Umum PB Djarum 2024.
Dalam sesi konferensi pers sebelumnya, Kevin juga sudah menyatakan tidak akan lagi bermain badminton. Kevin bahkan sempat bergurau soal peluang kembalinya main badminton.
""Main, hari Minggu,"" ucap Kevin melontarkan gurauan yang disambut tawa.
""Main internasional, sudah enggak,"" kata Kevin melanjutkan.

Selain untuk prosesi jadi bagian Hall of Fame, Kevin Sanjaya juga hadir ke GOR PB Djarum di Kudus untuk melihat langsung proses Audisi Umum PB Djarum. Kevin sempat gagal masuk dalam kesempatan pertama Audisi Umum PB Djarum sampai akhirnya ia berhasil masuk jadi bagian PB Djarum di kesempatan kedua.
""Semangat untuk audisinya, jangan pernah putus asa,"" tutur Kevin.

[Gambas:Video CNN]","Rabu, 11 Sep 2024 15:29 WIB",Olahraga
